EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 1153)
User : 
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2,50 V, max = 2,50 V
Ewe,I filtering : 50 kHz
Safety Limits :
	Do not start on E overload
Channel : Grounded
Acquisition started on : 12/16/2024 17:47:38.305
Loaded Setting File :  C:\Users\lab10\Desktop\Luka Suhadolnik\K12-3_FeCoNiCuMn\6 OER.mps
Saved on :
	File : 4 OER_03_CV_C01.mpr
	Directory : C:\Users\lab10\Desktop\Luka Suhadolnik\K11-4\
	Host : 192.168.0.28
Device : SP-200 (SN 0067)
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.52 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Cable : standard
Electrode surface area : 0,001 cm²
Characteristic mass : 0,001 g
Equivalent Weight : 0,000 g/eq.
Density : 0,000 g/cm3
Volume (V) : 0,001 cm³
Cycle Definition : Charge/Discharge alternance
Ei (V)              0,277               
vs.                 Ref                 
dE/dt               2,000               
dE/dt unit          mV/s                
E1 (V)              0,627               
vs.                 Ref                 
Step percent        85                  
N                   17                  
E range min (V)     -2,500              
E range max (V)     2,500               
I Range             100 mA              
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           8                   
E2 (V)              0,277               
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              0,277               
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	Rcmp/Ohm	step time/s	P/W	
2	1	0	1	0	1,083740972622400E+002	4,8351106E-001	4,8284596E-001	5,909262165779428E-001	1,000000000000000E+000	5,6176111E-002	38	4,5899973E+000	1,028231974024675E+002	2,8532633E-004
2	1	0	1	0	1,092238972407722E+002	4,8521063E-001	4,8453966E-001	5,830487001388145E-001	1,000000000000000E+000	5,6683745E-002	38	4,5899973E+000	1,036729973809997E+002	2,8251021E-004
2	1	0	1	0	1,100736972193044E+002	4,8691022E-001	4,8625970E-001	5,753690658320401E-001	1,000000000000000E+000	5,7184741E-002	38	4,5899973E+000	1,045227973595320E+002	2,7977879E-004
2	1	0	1	0	1,109234971978367E+002	4,8860979E-001	4,8793769E-001	5,694850760079690E-001	1,000000000000000E+000	5,7680193E-002	38	4,5899973E+000	1,053725973380642E+002	2,7787325E-004
2	1	0	1	0	1,117732971763689E+002	4,9030945E-001	4,8964295E-001	5,635101222265690E-001	1,000000000000000E+000	5,8170713E-002	38	4,5899973E+000	1,062223973165965E+002	2,7591875E-004
2	1	0	1	0	1,126230971549012E+002	4,9200901E-001	4,9134269E-001	5,579067298477796E-001	1,000000000000000E+000	5,8656462E-002	38	4,5899973E+000	1,070721972951287E+002	2,7412339E-004
2	1	0	1	0	1,134726971334385E+002	4,9370825E-001	4,9304038E-001	5,524442163902530E-001	1,000000000000000E+000	5,9137199E-002	38	4,5899973E+000	1,079217972736660E+002	2,7237731E-004
2	1	0	1	0	1,143224971119707E+002	4,9540785E-001	4,9473566E-001	5,470876208475364E-001	1,000000000000000E+000	5,9613541E-002	38	4,5899973E+000	1,087715972521983E+002	2,7066376E-004
2	1	0	1	0	1,151722970905030E+002	4,9710745E-001	4,9641311E-001	5,429648901093644E-001	1,000000000000000E+000	6,0086027E-002	38	4,5899973E+000	1,096213972307305E+002	2,6953488E-004
2	1	0	1	0	1,160220970690352E+002	4,9880701E-001	4,9813506E-001	5,392235698195069E-001	1,000000000000000E+000	6,0555231E-002	38	4,5899973E+000	1,104711972092628E+002	2,6860618E-004
2	1	0	1	0	1,168718970475675E+002	5,0050658E-001	4,9982348E-001	5,368751188750833E-001	1,000000000000000E+000	6,1021861E-002	38	4,5899973E+000	1,113209971877950E+002	2,6834279E-004
2	1	0	1	0	1,177216970260997E+002	5,0220615E-001	5,0151205E-001	5,349772612333736E-001	1,000000000000000E+000	6,1486863E-002	38	4,5899973E+000	1,121707971663272E+002	2,6829753E-004
2	1	0	1	0	1,185714970046320E+002	5,0390577E-001	5,0322986E-001	5,343506195625949E-001	1,000000000000000E+000	6,1950713E-002	38	4,5899973E+000	1,130205971448595E+002	2,6890117E-004
2	1	0	1	0	1,194212969831642E+002	5,0560540E-001	5,0492269E-001	5,343660153437737E-001	1,000000000000000E+000	6,2414356E-002	38	4,5899973E+000	1,138703971233917E+002	2,6981352E-004
2	1	0	1	0	1,202710969616965E+002	5,0730497E-001	5,0660789E-001	5,363973502255330E-001	1,000000000000000E+000	6,2878892E-002	38	4,5899973E+000	1,147201971019240E+002	2,7174313E-004
2	1	0	1	0	1,211207969402312E+002	5,0900435E-001	5,0832623E-001	5,389092389338987E-001	1,000000000000000E+000	6,3345365E-002	38	4,5899973E+000	1,155698970804588E+002	2,7394170E-004
2	1	0	1	0	1,219704969187660E+002	5,1070380E-001	5,1003253E-001	5,426178124158314E-001	1,000000000000000E+000	6,3814543E-002	38	4,5899978E+000	1,164195970589935E+002	2,7675275E-004
2	1	0	1	0	1,228202968972982E+002	5,1240337E-001	5,1173288E-001	5,487041539894042E-001	1,000000000000000E+000	6,4287990E-002	38	4,5899973E+000	1,172693970375258E+002	2,8078994E-004
2	1	0	1	0	1,236700968758305E+002	5,1410300E-001	5,1343089E-001	5,568237456491385E-001	1,000000000000000E+000	6,4767510E-002	38	4,5899973E+000	1,181191970160580E+002	2,8589051E-004
2	1	0	1	0	1,245198968543627E+002	5,1580256E-001	5,1512444E-001	5,676329160339115E-001	1,000000000000000E+000	6,5255284E-002	38	4,5899973E+000	1,189689969945903E+002	2,9240159E-004
2	1	0	1	0	1,253696968328950E+002	5,1750219E-001	5,1683486E-001	5,797955806178283E-001	1,000000000000000E+000	6,5752581E-002	38	4,5899973E+000	1,198187969731225E+002	2,9965857E-004
2	1	0	1	0	1,262194968114272E+002	5,1920176E-001	5,1853305E-001	5,952701603288515E-001	1,000000000000000E+000	6,6261888E-002	38	4,5899973E+000	1,206685969516548E+002	3,0866725E-004
2	1	0	1	0	1,270692967899595E+002	5,2090138E-001	5,2023357E-001	6,137384777606492E-001	1,000000000000000E+000	6,6785417E-002	38	4,5899973E+000	1,215183969301870E+002	3,1928736E-004
2	1	0	1	0	1,279190967684917E+002	5,2260095E-001	5,2193403E-001	6,350139722745443E-001	1,000000000000000E+000	6,7326218E-002	38	4,5899973E+000	1,223681969087193E+002	3,3143541E-004
2	1	0	1	0	1,287686967470290E+002	5,2430016E-001	5,2362382E-001	6,600257109236836E-001	1,000000000000000E+000	6,7886584E-002	38	4,5899973E+000	1,232177968872566E+002	3,4560519E-004
2	1	0	1	0	1,296184967255613E+002	5,2599978E-001	5,2532780E-001	6,993580350313389E-001	1,000000000000000E+000	6,8474591E-002	38	4,5899973E+000	1,240675968657888E+002	3,6739223E-004
2	1	0	1	0	1,304682967040935E+002	5,2769941E-001	5,2705890E-001	7,385910997204945E-001	1,000000000000000E+000	6,9096372E-002	38	4,5899973E+000	1,249173968443210E+002	3,8928102E-004
2	1	0	1	0	1,313180966826258E+002	5,2939898E-001	5,2875346E-001	7,767496548608541E-001	1,000000000000000E+000	6,9750838E-002	38	4,5899973E+000	1,257671968228533E+002	4,1070906E-004
2	1	0	1	0	1,321678966611580E+002	5,3109860E-001	5,3046322E-001	8,223476633662372E-001	1,000000000000000E+000	7,0441023E-002	38	4,5899973E+000	1,266169968013855E+002	4,3622518E-004
2	1	0	1	0	1,330176966396903E+002	5,3279817E-001	5,3215617E-001	8,760300387994020E-001	1,000000000000000E+000	7,1173631E-002	38	4,5899973E+000	1,274667967799178E+002	4,6618478E-004
2	1	0	1	0	1,338674966182225E+002	5,3449774E-001	5,3385645E-001	9,376079602659733E-001	1,000000000000000E+000	7,1955398E-002	38	4,5899973E+000	1,283165967584500E+002	5,0054805E-004
2	1	0	1	0	1,347172965967548E+002	5,3619742E-001	5,3556466E-001	1,007899609778473E+000	1,000000000000000E+000	7,2793581E-002	38	4,5899973E+000	1,291663967369823E+002	5,3979544E-004
2	1	0	1	0	1,355670965752870E+002	5,3789693E-001	5,3725576E-001	1,088228490078262E+000	1,000000000000000E+000	7,3695809E-002	38	4,5899973E+000	1,300161967155145E+002	5,8465701E-004
2	1	0	1	0	1,364167965538218E+002	5,3959638E-001	5,3894371E-001	1,178311475395189E+000	1,000000000000000E+000	7,4670814E-002	38	4,5899973E+000	1,308658966940493E+002	6,3504354E-004
2	1	0	1	0	1,372664965323565E+002	5,4129577E-001	5,4064792E-001	1,282191679264130E+000	1,000000000000000E+000	7,5728327E-002	38	4,5899973E+000	1,317155966725841E+002	6,9321424E-004
2	1	0	1	0	1,381162965108888E+002	5,4299539E-001	5,4234505E-001	1,399606551286151E+000	1,000000000000000E+000	7,6880522E-002	38	4,5899973E+000	1,325653966511163E+002	7,5906969E-004
2	1	0	1	0	1,389660964894210E+002	5,4469496E-001	5,4404545E-001	1,531165678847749E+000	1,000000000000000E+000	7,8138649E-002	38	4,5899973E+000	1,334151966296486E+002	8,3302375E-004
2	1	0	1	0	1,398158964679533E+002	5,4639459E-001	5,4575926E-001	1,680591840298948E+000	1,000000000000000E+000	7,9516701E-002	38	4,5899973E+000	1,342649966081808E+002	9,1719854E-004
2	1	0	1	0	1,406656964464855E+002	5,4809421E-001	5,4743087E-001	1,845413870080765E+000	1,000000000000000E+000	8,1028283E-002	38	4,5899973E+000	1,351147965867131E+002	1,0102366E-003
2	1	0	1	0	1,415154964250178E+002	5,4979378E-001	5,4913521E-001	2,031021182299106E+000	1,000000000000000E+000	8,2689494E-002	38	4,5899973E+000	1,359645965652453E+002	1,1153052E-003
2	1	0	1	0	1,423652964035500E+002	5,5149335E-001	5,5084312E-001	2,235775161351370E+000	1,000000000000000E+000	8,4516592E-002	38	4,5899973E+000	1,368143965437775E+002	1,2315614E-003
2	1	0	1	0	1,432150963820823E+002	5,5319297E-001	5,5255508E-001	2,463217950062225E+000	1,000000000000000E+000	8,6527564E-002	38	4,5899973E+000	1,376641965223098E+002	1,3610636E-003
2	1	0	1	0	1,440648963606145E+002	5,5489254E-001	5,5425966E-001	2,713436117866349E+000	1,000000000000000E+000	8,8742472E-002	38	4,5899973E+000	1,385139965008420E+002	1,5039481E-003
2	1	0	1	0	1,449144963391518E+002	5,5659181E-001	5,5594838E-001	2,989311114936221E+000	1,000000000000000E+000	9,1180548E-002	38	4,5899973E+000	1,393635964793793E+002	1,6619026E-003
2	1	0	1	0	1,457642963176841E+002	5,5829138E-001	5,5763793E-001	3,290265265868143E+000	1,000000000000000E+000	9,3864650E-002	38	4,5899973E+000	1,402133964579116E+002	1,8347767E-003
2	1	0	1	0	1,466140962962163E+002	5,5999094E-001	5,5934083E-001	3,615847424693861E+000	1,000000000000000E+000	9,6815616E-002	38	4,5899973E+000	1,410631964364438E+002	2,0224911E-003
2	1	0	1	0	1,474638962747485E+002	5,6169057E-001	5,6103551E-001	3,970022290683971E+000	1,000000000000000E+000	1,0005528E-001	38	4,5899973E+000	1,419129964149761E+002	2,2273236E-003
2	1	0	1	0	1,483136962532808E+002	5,6339020E-001	5,6270868E-001	4,351542621429971E+000	1,000000000000000E+000	1,0360868E-001	38	4,5899973E+000	1,427627963935083E+002	2,4486508E-003
2	1	0	1	0	1,491634962318130E+002	5,6508976E-001	5,6441808E-001	4,759937311630233E+000	1,000000000000000E+000	1,0749760E-001	38	4,5899973E+000	1,436125963720406E+002	2,6865946E-003
2	1	0	1	0	1,500132962103453E+002	5,6678933E-001	5,6612307E-001	5,208855866199883E+000	1,000000000000000E+000	1,1175163E-001	38	4,5899973E+000	1,444623963505728E+002	2,9488534E-003
2	1	0	1	0	1,508630961888775E+002	5,6848896E-001	5,6782335E-001	5,678974580331595E+000	1,000000000000000E+000	1,1639669E-001	38	4,5899973E+000	1,453121963291051E+002	3,2246544E-003
2	1	0	1	0	1,517127961674123E+002	5,7018834E-001	5,6952691E-001	6,187742749175893E+000	1,000000000000000E+000	1,2145744E-001	38	4,5899973E+000	1,461618963076398E+002	3,5240860E-003
2	1	0	1	0	1,525625961459446E+002	5,7188797E-001	5,7122803E-001	6,747257320941664E+000	1,000000000000000E+000	1,2697321E-001	38	4,5899978E+000	1,470116962861721E+002	3,8542226E-003
2	1	0	1	0	1,534122961244793E+002	5,7358736E-001	5,7291931E-001	7,300603112561845E+000	1,000000000000000E+000	1,3296202E-001	38	4,5899973E+000	1,478613962647069E+002	4,1826563E-003
2	1	0	1	0	1,542620961030116E+002	5,7528692E-001	5,7464558E-001	7,887814298409495E+000	1,000000000000000E+000	1,3943599E-001	38	4,5899978E+000	1,487111962432391E+002	4,5326976E-003
2	1	0	1	0	1,551118960815438E+002	5,7698655E-001	5,7634556E-001	8,557034638460479E+000	1,000000000000000E+000	1,4644465E-001	38	4,5899973E+000	1,495609962217713E+002	4,9318089E-003
2	1	0	1	0	1,559616960600761E+002	5,7868618E-001	5,7802802E-001	9,277543803367678E+000	1,000000000000000E+000	1,5404415E-001	38	4,5899973E+000	1,504107962003036E+002	5,3626802E-003
2	1	0	1	0	1,568114960386083E+002	5,8038574E-001	5,7972836E-001	9,915646771046369E+000	1,000000000000000E+000	1,6222265E-001	38	4,5899973E+000	1,512605961788358E+002	5,7483818E-003
2	1	0	1	0	1,576612960171406E+002	5,8208531E-001	5,8143908E-001	1,059829112376053E+001	1,000000000000000E+000	1,7096108E-001	38	4,5899973E+000	1,521103961573681E+002	6,1622607E-003
2	1	0	1	0	1,585110959956728E+002	5,8378500E-001	5,8312261E-001	1,146009414272999E+001	1,000000000000000E+000	1,8035650E-001	38	4,5899973E+000	1,529601961359003E+002	6,6826399E-003
2	1	0	1	0	1,593608959742051E+002	5,8548456E-001	5,8482999E-001	1,230327435557550E+001	1,000000000000000E+000	1,9047825E-001	38	4,5899973E+000	1,538099961144326E+002	7,1953237E-003
2	1	0	1	0	1,602105959527398E+002	5,8718407E-001	5,8652335E-001	1,317820800873869E+001	1,000000000000000E+000	2,0133220E-001	38	4,5899982E+000	1,546596960929674E+002	7,7293268E-003
2	1	0	1	0	1,610602959312746E+002	5,8888328E-001	5,8822858E-001	1,392776488526851E+001	1,000000000000000E+000	2,1287434E-001	38	4,5899973E+000	1,555093960715021E+002	8,1927096E-003
2	1	0	1	0	1,619100959098068E+002	5,9058297E-001	5,8992827E-001	1,494809659903814E+001	1,000000000000000E+000	2,2516297E-001	38	4,5899973E+000	1,563591960500344E+002	8,8183051E-003
2	1	0	1	0	1,627598958883391E+002	5,9228253E-001	5,9161246E-001	1,572459165011060E+001	1,000000000000000E+000	2,3822361E-001	38	4,5899978E+000	1,572089960285666E+002	9,3028648E-003
2	1	0	1	0	1,636096958668713E+002	5,9398216E-001	5,9330887E-001	1,666076417974648E+001	1,000000000000000E+000	2,5201562E-001	38	4,5899973E+000	1,580587960070989E+002	9,8849786E-003
2	1	0	1	0	1,644594958454036E+002	5,9568179E-001	5,9500307E-001	1,765639730779665E+001	1,000000000000000E+000	2,6661909E-001	38	4,5899973E+000	1,589085959856311E+002	1,0505610E-002
2	1	0	1	0	1,653092958239358E+002	5,9738135E-001	5,9669876E-001	1,844831239662477E+001	1,000000000000000E+000	2,8198531E-001	38	4,5899973E+000	1,597583959641634E+002	1,1008085E-002
2	1	0	1	0	1,661590958024681E+002	5,9908092E-001	5,9840131E-001	1,921191730037776E+001	1,000000000000000E+000	2,9801080E-001	38	4,5899973E+000	1,606081959426956E+002	1,1496437E-002
2	1	0	1	0	1,670088957810003E+002	6,0078061E-001	6,0010105E-001	2,025774382264467E+001	1,000000000000000E+000	3,1481525E-001	38	4,5899973E+000	1,614579959212278E+002	1,2156693E-002
2	1	0	1	0	1,678584957595376E+002	6,0247976E-001	6,0178745E-001	2,171889419402879E+001	1,000000000000000E+000	3,3270699E-001	38	4,5899973E+000	1,623075958997651E+002	1,3070158E-002
2	1	0	1	0	1,687082957380699E+002	6,0417944E-001	6,0349423E-001	2,246320125060331E+001	1,000000000000000E+000	3,5150099E-001	38	4,5899973E+000	1,631573958782974E+002	1,3556412E-002
2	1	0	1	0	1,695580957166021E+002	6,0587901E-001	6,0519338E-001	2,326148640650825E+001	1,000000000000000E+000	3,7095723E-001	38	4,5899973E+000	1,640071958568296E+002	1,4077698E-002
2	1	0	1	0	1,704078956951344E+002	6,0757858E-001	6,0688192E-001	2,542596175867425E+001	1,000000000000000E+000	3,9168081E-001	38	4,5899973E+000	1,648569958353619E+002	1,5430557E-002
2	1	0	1	0	1,712576956736666E+002	6,0927814E-001	6,0859543E-001	2,593986958275616E+001	1,000000000000000E+000	4,1353872E-001	38	4,5899973E+000	1,657067958138941E+002	1,5786886E-002
2	1	0	1	0	1,721074956521989E+002	6,1097777E-001	6,1029303E-001	2,741088027438195E+001	1,000000000000000E+000	4,3622434E-001	38	4,5899973E+000	1,665565957924264E+002	1,6728669E-002
2	1	0	1	0	1,729572956307311E+002	6,1267734E-001	6,1197394E-001	2,860213598261430E+001	1,000000000000000E+000	4,6008843E-001	38	4,5899973E+000	1,674063957709586E+002	1,7503763E-002
2	1	0	1	0	1,738070956092633E+002	6,1437696E-001	6,1367428E-001	2,901807493010051E+001	1,000000000000000E+000	4,8458734E-001	38	4,5899973E+000	1,682561957494909E+002	1,7807646E-002
2	1	0	1	0	1,746568955877956E+002	6,1607659E-001	6,1537153E-001	3,045748771621317E+001	1,000000000000000E+000	5,0991958E-001	38	4,5899973E+000	1,691059957280231E+002	1,8742671E-002
2	1	0	1	0	1,755065955663304E+002	6,1777592E-001	6,1708122E-001	3,126184602350770E+001	1,000000000000000E+000	5,3617811E-001	38	4,5899973E+000	1,699556957065579E+002	1,9291099E-002
2	1	0	1	0	1,763562955448651E+002	6,1947536E-001	6,1877602E-001	3,235334399768524E+001	1,000000000000000E+000	5,6321460E-001	38	4,5899973E+000	1,708053956850927E+002	2,0019474E-002
2	1	0	1	0	1,772060955233974E+002	6,2117499E-001	6,2048936E-001	3,348778512740805E+001	1,000000000000000E+000	5,9124792E-001	38	4,5899973E+000	1,716551956636249E+002	2,0778814E-002
2	1	0	1	0	1,780558955019296E+002	6,2287456E-001	6,2218767E-001	3,560943535372496E+001	1,000000000000000E+000	6,2065738E-001	38	4,5899973E+000	1,725049956421572E+002	2,2155752E-002
2	1	0	1	0	1,789056954804619E+002	6,2457412E-001	6,2388283E-001	3,667411323237229E+001	1,000000000000000E+000	6,5141916E-001	38	4,5899973E+000	1,733547956206894E+002	2,2880349E-002
2	1	0	1	0	1,797054954602572E+002	6,2617379E-001	6,2551284E-001	3,840864306375875E+001	1,000000000000000E+000	6,8141580E-001	38	4,5899978E+000	1,741545956004848E+002	2,4025099E-002
2	1	0	0	0	1,801059954501397E+002	6,2697387E-001	6,2630206E-001	3,854674877787744E+001	1,000000000000000E+000	6,9682521E-001	38	4,5899997E+000	1,745550955903673E+002	2,4141908E-002
2	1	0	1	0	1,805558954387743E+002	6,2607372E-001	6,2540549E-001	3,804346458037811E+001	1,000000000000000E+000	7,1394992E-001	38	4,5899973E+000	1,750049955790018E+002	2,3792591E-002
2	1	0	1	0	1,814056954173066E+002	6,2437409E-001	6,2371105E-001	3,635797794883678E+001	1,000000000000000E+000	7,4556327E-001	38	4,5899973E+000	1,758547955575341E+002	2,2676872E-002
2	1	0	1	0	1,822554953958388E+002	6,2267452E-001	6,2198496E-001	3,677928131249382E+001	1,000000000000000E+000	7,7667570E-001	38	4,5899973E+000	1,767045955360663E+002	2,2876160E-002
2	1	0	1	0	1,831051953743736E+002	6,2097514E-001	6,2030196E-001	3,415042855280623E+001	1,000000000000000E+000	8,0674487E-001	38	4,5899973E+000	1,775542955146011E+002	2,1183578E-002
2	1	0	1	0	1,839548953529084E+002	6,1927575E-001	6,1859697E-001	3,229975851250748E+001	1,000000000000000E+000	8,3494103E-001	38	4,5899973E+000	1,784039954931359E+002	1,9980533E-002
2	1	0	1	0	1,848046953314406E+002	6,1757612E-001	6,1688977E-001	3,223500518075923E+001	1,000000000000000E+000	8,6239398E-001	38	4,5899973E+000	1,792537954716681E+002	1,9885445E-002
2	1	0	1	0	1,856544953099728E+002	6,1587650E-001	6,1518323E-001	3,114122164947563E+001	1,000000000000000E+000	8,8928252E-001	38	4,5899973E+000	1,801035954502004E+002	1,9157557E-002
2	1	0	1	0	1,865042952885051E+002	6,1417693E-001	6,1347640E-001	3,032189486918003E+001	1,000000000000000E+000	9,1542339E-001	38	4,5899973E+000	1,809533954287326E+002	1,8601766E-002
2	1	0	1	0	1,873540952670373E+002	6,1247736E-001	6,1177844E-001	2,926589117534400E+001	1,000000000000000E+000	9,4070154E-001	38	4,5899973E+000	1,818031954072649E+002	1,7904241E-002
2	1	0	1	0	1,882038952455696E+002	6,1077774E-001	6,1007339E-001	2,779180848549919E+001	1,000000000000000E+000	9,6495324E-001	38	4,5899973E+000	1,826529953857971E+002	1,6955042E-002
2	1	0	1	0	1,890536952241018E+002	6,0907811E-001	6,0837531E-001	2,746265501497498E+001	1,000000000000000E+000	9,8845714E-001	38	4,5899973E+000	1,835027953643294E+002	1,6707601E-002
2	1	0	1	0	1,899034952026341E+002	6,0737854E-001	6,0669363E-001	2,535000993379670E+001	1,000000000000000E+000	1,0108347E+000	38	4,5899973E+000	1,843525953428616E+002	1,5379690E-002
2	1	0	1	0	1,907532951811663E+002	6,0567898E-001	6,0498661E-001	2,378936724047568E+001	1,000000000000000E+000	1,0316710E+000	38	4,5899973E+000	1,852023953213939E+002	1,4392248E-002
2	1	0	1	0	1,916028951597036E+002	6,0397977E-001	6,0328609E-001	2,301510904719919E+001	1,000000000000000E+000	1,0515203E+000	38	4,5899973E+000	1,860519952999312E+002	1,3884695E-002
2	1	0	1	0	1,924526951382359E+002	6,0228014E-001	6,0158157E-001	2,299601837803613E+001	1,000000000000000E+000	1,0710148E+000	38	4,5899973E+000	1,869017952784634E+002	1,3833981E-002
2	1	0	1	0	1,933024951167681E+002	6,0058051E-001	5,9987444E-001	2,132278504388245E+001	1,000000000000000E+000	1,0898204E+000	38	4,5899973E+000	1,877515952569956E+002	1,2790994E-002
2	1	0	1	0	1,941522950953004E+002	5,9888095E-001	5,9820801E-001	2,021677745577685E+001	1,000000000000000E+000	1,1074262E+000	38	4,5899973E+000	1,886013952355279E+002	1,2093838E-002
2	1	0	1	0	1,950020950738326E+002	5,9718132E-001	5,9649664E-001	1,947254235698455E+001	1,000000000000000E+000	1,1242641E+000	38	4,5899973E+000	1,894511952140601E+002	1,1615306E-002
2	1	0	1	0	1,958518950523649E+002	5,9548175E-001	5,9481621E-001	1,817286535827478E+001	1,000000000000000E+000	1,1402267E+000	38	4,5899973E+000	1,903009951925924E+002	1,0809515E-002
2	1	0	1	0	1,967016950308971E+002	5,9378213E-001	5,9311259E-001	1,707577720932044E+001	1,000000000000000E+000	1,1551759E+000	38	4,5899973E+000	1,911507951711246E+002	1,0127858E-002
2	1	0	1	0	1,975514950094293E+002	5,9208256E-001	5,9140456E-001	1,615013728319531E+001	1,000000000000000E+000	1,1692660E+000	38	4,5899973E+000	1,920005951496569E+002	9,5512643E-003
2	1	0	1	0	1,984011949879641E+002	5,9038311E-001	5,8972919E-001	1,567649803448660E+001	1,000000000000000E+000	1,1827686E+000	38	4,5899973E+000	1,928502951281916E+002	9,2448881E-003
2	1	0	1	0	1,992508949664989E+002	5,8868372E-001	5,8801371E-001	1,494328523035236E+001	1,000000000000000E+000	1,1957715E+000	38	4,5899978E+000	1,936999951067264E+002	8,7868562E-003
2	1	0	1	0	2,001006949450311E+002	5,8698416E-001	5,8633399E-001	1,380916386335971E+001	1,000000000000000E+000	1,2079548E+000	38	4,5899973E+000	1,945497950852587E+002	8,0967825E-003
2	1	0	1	0	2,009504949235634E+002	5,8528459E-001	5,8462667E-001	1,350180569540862E+001	1,000000000000000E+000	1,2195201E+000	38	4,5899978E+000	1,953995950637909E+002	7,8935158E-003
2	1	0	1	0	2,018002949020956E+002	5,8358496E-001	5,8291399E-001	1,239974504544722E+001	1,000000000000000E+000	1,2305021E+000	38	4,5899973E+000	1,962493950423232E+002	7,2279847E-003
2	1	0	1	0	2,026500948806279E+002	5,8188534E-001	5,8122194E-001	1,148653202756546E+001	1,000000000000000E+000	1,2406228E+000	38	4,5899973E+000	1,970991950208554E+002	6,6762245E-003
2	1	0	1	0	2,034998948591601E+002	5,8018577E-001	5,7953286E-001	1,074599535794682E+001	1,000000000000000E+000	1,2500501E+000	38	4,5899973E+000	1,979489949993877E+002	6,2276577E-003
2	1	0	1	0	2,043496948376924E+002	5,7848614E-001	5,7782197E-001	1,035385654277533E+001	1,000000000000000E+000	1,2590108E+000	38	4,5899973E+000	1,987987949779199E+002	5,9826858E-003
2	1	0	1	0	2,051994948162246E+002	5,7678652E-001	5,7611680E-001	9,504088135598806E+000	1,000000000000000E+000	1,2674203E+000	38	4,5899973E+000	1,996485949564521E+002	5,4754647E-003
2	1	0	1	0	2,060492947947569E+002	5,7508695E-001	5,7444865E-001	8,760618875700033E+000	1,000000000000000E+000	1,2751567E+000	38	4,5899973E+000	2,004983949349844E+002	5,0325259E-003
2	1	0	1	0	2,068989947732916E+002	5,7338762E-001	5,7273722E-001	8,125895739597297E+000	1,000000000000000E+000	1,2823097E+000	38	4,5899982E+000	2,013480949135192E+002	4,6540028E-003
2	1	0	1	0	2,077486947518264E+002	5,7168812E-001	5,7102638E-001	7,492559690356757E+000	1,000000000000000E+000	1,2889235E+000	38	4,5899978E+000	2,021977948920539E+002	4,2784493E-003
2	1	0	1	0	2,085984947303587E+002	5,6998849E-001	5,6933039E-001	6,935037372882789E+000	1,000000000000000E+000	1,2950326E+000	38	4,5899973E+000	2,030475948705862E+002	3,9483276E-003
2	1	0	1	0	2,094482947088909E+002	5,6828892E-001	5,6763411E-001	6,455990034394318E+000	1,000000000000000E+000	1,3007059E+000	38	4,5899978E+000	2,038973948491184E+002	3,6646402E-003
2	1	0	1	0	2,102980946874231E+002	5,6658930E-001	5,6592888E-001	5,937671488756180E+000	1,000000000000000E+000	1,3059508E+000	38	4,5899973E+000	2,047471948276507E+002	3,3602999E-003
2	1	0	1	0	2,111478946659554E+002	5,6488973E-001	5,6421924E-001	5,457337644442887E+000	1,000000000000000E+000	1,3107742E+000	38	4,5899973E+000	2,055969948061829E+002	3,0791350E-003
2	1	0	1	0	2,119976946444876E+002	5,6319016E-001	5,6253231E-001	4,970391880554388E+000	1,000000000000000E+000	1,3151857E+000	38	4,5899973E+000	2,064467947847152E+002	2,7960059E-003
2	1	0	1	0	2,128474946230199E+002	5,6149054E-001	5,6083709E-001	4,528450456499250E+000	1,000000000000000E+000	1,3192034E+000	38	4,5899973E+000	2,072965947632474E+002	2,5397229E-003
2	1	0	1	0	2,136972946015521E+002	5,5979097E-001	5,5914980E-001	4,122048304398533E+000	1,000000000000000E+000	1,3228624E+000	38	4,5899973E+000	2,081463947417797E+002	2,3048425E-003
2	1	0	1	0	2,145468945800894E+002	5,5809176E-001	5,5744135E-001	3,741293939273387E+000	1,000000000000000E+000	1,3261857E+000	38	4,5899973E+000	2,089959947203170E+002	2,0855519E-003
2	1	0	1	0	2,153966945586217E+002	5,5639213E-001	5,5574501E-001	3,392474199604097E+000	1,000000000000000E+000	1,3292010E+000	38	4,5899973E+000	2,098457946988492E+002	1,8853506E-003
2	1	0	1	0	2,162464945371539E+002	5,5469251E-001	5,5404192E-001	3,074695460465065E+000	1,000000000000000E+000	1,3319335E+000	38	4,5899973E+000	2,106955946773815E+002	1,7035102E-003
2	1	0	1	0	2,170962945156862E+002	5,5299294E-001	5,5233592E-001	2,777055694108430E+000	1,000000000000000E+000	1,3344054E+000	38	4,5899973E+000	2,115453946559137E+002	1,5338676E-003
